CG13855	1	8	0
CG13856	0	0	0
CG13857	0	1	0
CAH8	0	0	0
CG18596	226	0	226
CG7069	9	5	4
CG5380	66	0	66
PSR	500	1	499
rdhB	14	1	13
CG5386	0	0	0
CG5388	0	0	0
CG5391	0	0	0
CG13862	0	0	0
CG7080	0	0	0
Gld2	3	0	3
CG13407	0	0	0
CG5778	12	0	12
CG13408	0	0	0
Fadd	128	6	122
CG6015	0	0	0
CG13409	13	6	7
Cchl	772	2	771
CG6028	517	20	542
mRpL35	362	28	379
Idh3b	1024	1	1024
CG6332	0	0	0
Qsox2	2	0	2
Qsox3	0	0	0
CG6678	77	3	78
dnd	7	1	10
CG17819	0	0	0
fit	53	0	81
CG6656	169	10	159
Cby	6	5	1
lsn	229	1	246
CG6800	3	9	0
Burs	0	0	0
CG5849	3	1	2
CG15497	6	36	2
Archease	145	9	136
CG15498	0	0	0
CG7956	209	0	209
Fancm	132	0	132
CheB93a	0	0	0
CG16791	166	0	166
SIFaR	0	0	0
Oga	115	13	702
CG17298	0	0	0
Smyd5	295	0	295
CG5862	196	0	196
CG3308	336	13	433
Snmp1	159	0	159
Idi	146	99	157
CG5810	72	0	72
AP-2sigma	520	6	514
cDIP	24	0	24
CG5892	0	0	0
meigo	317	3	314
Nelf-A	299	0	302
Usp8	634	4	630
CG7009	139	0	139
Ice2	208	1	207
Obp93a	0	2	0
CG5793	268	0	270
Bdbt	221	20	244
Sec15	306	87	279
CG5745	221	6	319
CG7044	455	2	453
RhoGAP93B	287	0	287
HHEX	1	0	1
CG7079	1	0	1
CG12278	0	0	0
Rlip	195	0	195
CG5697	16	0	16
Alp5	71	0	71
hdly	553	0	553
Grik	1	0	1
KaiR1D	0	0	0
Ir93a	8	8	0
CG15696	0	0	0
CG15695	154	1	153
AdSS	1078	1	1116
CG17272	400	446	412
CG17271	490	0	490
CG17270	47	0	47
Prosalpha4T1	0	1	0
CG31200	1	0	1
CG17267	0	79	0
CG4000	9	0	10
Cpr92F	59	0	59
CG5466	84	0	84
Pus1	173	7	178
Srp72	560	5	567
CG16953	849	0	849
Srp14	115	9	178
CG5412	155	14	141
CG10877	25	9	16
CG5180	91	20	93
eIF3g2	0	0	0
CG4335	15	0	15
MtnC	27	0	27
Sirt2	194	0	194
CG4360	412	0	498
CG4362	13	0	13
CG17199	0	0	0
CG5023	1780	3	1777
CG10887	7	0	7
mdlc	151	0	151
MED25	179	0	179
CG10889	50	84	55
CG4936	307	8	388
trem	165	1	166
CG4783	5	0	5
CG4854	49	1	50
CG4459	6	0	6
CG4424	78	0	78
CG4462	32	0	32
psidin	463	0	463
CG4770	0	0	0
CG4465	0	0	0
Xport-A	0	0	0
RhoGAP92B	356	0	369
CG4733	214	12	267
Arc42	353	0	353
CG17186	86	0	86
CG4562	134	563	130
CG4686	275	4	830
CG11447	84	28	81
CG11453	7	0	7
CG11407	14	0	14
CG11391	1	0	1
CG11659	0	0	0
CG6300	0	0	0
CG7432	4	3	1
CG6195	525	2	523
Nup58	324	1	323
CG16727	6	0	6
CG17752	0	0	0
CG17751	3	0	3
CG7342	0	0	0
CG7333	0	0	0
Cpr92A	0	0	0
CG15025	0	0	0
Scsalpha2	1	0	1
CG3517	0	0	0
CG3739	210	0	210
CG18493	497	2	495
CG3734	36	0	36
CG3581	0	0	0
CG14280	2	0	2
CG5217	0	0	0
unc79	41	32	20
Gdn1	113	0	124
CG5250	3	1	2
CG11703	9	9	0
CG5555	365	0	365
CG14282	0	0	0
Nsun5	209	12	222
CG5835	28	3	36
Cyp12a4	155	1	154
Cyp12a5	36	0	36
CG6040	393	0	393
mRpL55	243	3	240
CG6026	1	0	1
CG6013	106	0	106
Prp18	87	58	89
GatA	168	0	174
NP15.6	860	4	856
CG14285	41	6	41
CG14286	142	0	142
CG6005	111	0	111
snRNP-U1-C	319	0	319
Smu1	284	2	284
CG14297	3	1	2
euc	16	0	16
CG14298	44	0	44
Octalpha2R	250	0	250
Mpc1	339	0	344
Epg5	689	3	686
CG7718	184	0	184
CG14291	13	3	10
CG14292	38	0	38
CG14302	1	0	1
CG7715	5	0	5
CG14294	0	0	0
CG7714	3	0	3
Muc91C	0	0	0
CG7706	211	0	211
Gos28	183	1	182
Cpsf73	521	6	525
qin	906	5	915
CG14301	11	4	7
CG7695	260	0	260
CG14304	2	5	0
CG7694	86	2	84
CG7691	0	0	0
CG10864	2	0	2
CG7685	71	5	66
CG12333	183	0	183
Vha100-4	25	32	25
cona	658	1	689
CG14309	124	0	124
Nup43	272	0	272
WRNexo	161	0	161
hmw	0	0	0
CG15803	1	0	1
CG7126	0	0	0
CG18600	342	0	342
CG7131	14	5	13
CG8064	444	1	447
CG14312	4	0	4
CG7142	3	2	1
Vps39	174	0	174
CG18599	4	4	0
CG18598	0	29	4
CG7156	114	0	120
Mdh2	2786	3	2783
CG7168	178	44	183
Non3	522	8	564
mTerf5	262	0	264
CG7183	116	15	107
CG7988	55	1	61
CG14314	82	2	80
CG7985	212	0	212
CG14313	2	5	0
MED17	345	0	348
CG12321	440	21	454
Arp5	191	18	212
cdm	373	80	415
CG7215	0	0	0
Prx5	0	0	0
CG7218	263	0	263
CG14315	0	0	12
CG14316	0	0	0
CG14317	0	0	0
CG7794	3	0	3
CG7785	69	0	69
DNaseII	19	0	19
CG12347	0	0	0
CG7379	320	0	320
pasi1	245	9	236
CG43102	79	1	78
Alg1	372	2	370
TyrR	42	36	6
Odj	313	0	313
TyrRII	44	0	44
CG17801	105	2	103
CG14321	15	0	15
CG17802	72	0	72
CG17806	72	1	71
Pxt	1325	0	1325
CG7655	244	5	248
Mps1	164	35	170
CG7523	158	16	281
CG14322	171	133	177
CG14325	0	0	0
CG14326	0	0	0
CG14327	0	0	0
CG14329	0	0	0
CG5823	527	0	527
CG14330	0	0	0
cysu	1	0	1
CG14332	0	0	0
CG5866	2	0	2
CG5863	0	0	0
CG5860	0	0	0
CG17283	0	0	0
sds22	447	1	590
lute	463	1	462
Brf	291	1	290
CG31418	0	0	0
beat-IIb	10	0	10
Mur89F	0	27	0
CG5292	106	0	133
CG5285	58	15	43
Det	127	0	127
m-cup	273	0	273
TwdlW	0	0	0
CG5265	0	0	0
CG5255	0	0	0
CG5246	0	0	0
CG4053	0	0	0
CG17475	2	0	2
CG31265	0	0	0
CG17477	1	0	1
cal1	174	339	206
GckIII	301	2	299
Patr-1	414	3	411
CG3995	111	2	112
CG5220	285	2	286
CG18213	313	0	313
CG4009	839	0	839
CG5225	0	0	0
AdSL	517	0	517
CG8907	16	0	16
Irc	851	0	851
Sf3a1	475	7	490
CG3534	119	16	125
CG17556	136	0	137
CG3678	141	2	157
CG18622	25	0	25
VhaM9.7-d	0	0	0
CG14907	73	1	72
CG14906	128	15	126
CG10324	113	35	114
Arl6IP1	404	1	439
CG14905	27	0	27
CG14893	0	0	0
CG17560	52	0	52
CG17562	25	0	25
CG10340	540	0	540
Gr89a	1	0	1
CG12783	0	0	0
Cad89D	2	2	0
CG10345	0	0	0
Der-2	401	0	401
CG14892	0	0	0
Sdhaf3	97	8	101
CG14903	156	0	156
Gyc89Db	2	10	3
CG14891	5	5	0
CG14883	216	0	216
CG14882	205	3	209
CG14894	254	0	254
ema	383	0	383
CG17565	319	1	318
CG10317	0	0	0
CG42446	0	0	0
CG10311	294	8	304
pad	71	13	62
CG17930	5	0	5
CG17929	2	0	2
CG6901	13	0	13
Mat89Ba	422	0	432
Mst89B	4	10	4
CG6126	214	0	214
CG8927	34	29	32
CG8925	4	0	4
CG6006	1038	0	1112
CG5916	148	0	163
sxe2	0	0	0
CG10185	6	72	0
CG5013	154	4	150
CG10264	1	7	0
GATAe	5	0	5
CG5516	128	23	177
CG4287	148	0	149
CG5478	0	1	0
Fbxl7	2	0	3
EndoU	139	0	139
CG14877	0	0	0
CG31183	33	0	33
Hmt-1	423	7	416
CG4546	3	3	3
Pbp45	17	0	17
CG4576	0	0	0
alpha-Man-IIb	76	9	175
CG9593	7	17	1
Acyp2	256	10	246
Uros2	3	5	3
CG9590	236	0	236
CG5614	0	0	0
Ttc26	0	0	0
CG5623	0	0	0
CG12784	0	0	0
CG4520	0	0	0
CG5404	0	0	0
CG5399	268	0	268
AOX4	0	0	0
AOX1	265	0	265
CG5213	0	0	0
obe	302	0	302
Trissin	0	0	0
B9d1	17	2	15
CG6118	0	0	0
CG6171	299	14	306
h-cup	0	0	0
Atg4b	267	4	294
CG5038	27	27	31
CG6136	54	28	54
Trs33	65	1	69
Ccm3	498	5	521
CG31301	541	1	540
CG14868	148	2	146
CG6218	68	243	79
Sra-1	501	8	724
CG6276	186	0	214
CG14866	3	28	3
l(3)neo43	63	1	62
MRG15	273	5	288
CG4338	34	19	159
Zip88E	111	23	124
CG14864	53	56	52
Set	1295	8	1287
CG42404	145	12	133
CG31344	264	0	264
CG12241	180	16	190
SIDL	246	13	254
CG4210	71	10	82
CG6654	145	11	149
Mau2	197	6	206
Spn88Eb	18	2	16
CG6752	70	0	70
CG3987	44	5	44
CG3984	0	25	31
CG6912	145	0	145
CG6974	0	0	0
RpL10Aa	0	0	0
CG14861	0	0	0
Sdr	34	0	34
RpS5b	5233	2	5231
VhaPPA1-2	2	6	4
CG3817	267	7	268
Nup93-2	290	24	526
CG14860	39	240	59
CG7265	489	22	493
CG3610	0	0	0
CG14857	8	1	8
CG14856	4	0	4
CG14855	79	0	79
CG7362	0	0	0
BigH1	422	3	419
Rad17	144	2	145
CG3505	93	0	93
l(3)L1231	400	0	400
CG7886	6	0	6
CG8066	256	0	256
CG14852	0	2	0
CG14851	0	0	0
CG14850	0	0	0
Pde6	44	0	44
Cyp313a1	0	0	0
CG8461	85	7	91
HtrA2	134	0	134
CG7966	75	0	75
Afti	197	24	218
CG11668	8	0	8
IFT54	6	2	6
CG8031	400	8	401
CG14839	0	0	0
CG11656	8	8	0
CG14841	0	0	0
CG14840	0	0	0
soti	0	0	0
CG7488	282	20	298
CG9616	0	0	0
CG9624	0	0	0
yellow-f2	28	0	28
CG9631	19	0	19
CG14383	0	8	0
CG31326	28	0	28
CG9649	17	0	17
CG7091	623	10	613
CG3199	0	0	0
CG9722	0	0	0
CG14384	0	0	0
CG14355	0	0	0
CG14356	1	1	0
Spc25	132	0	132
twf	186	7	278
CG14357	49	0	49
CG10909	0	0	0
d-cup	0	0	0
CG9920	0	0	0
beat-Va	0	0	0
CG9922	251	6	261
Ugt37A3	7	0	7
CG3061	499	14	501
Ugt37A2	12	0	12
Cyp6d5	173	2	171
CG12279	106	37	239
CG14391	0	11	0
CG9925	1064	0	1064
Cyp313a4	158	1	157
Gnmt	3	0	3
Art6	5	0	5
CG14395	0	0	0
Art9	0	0	0
CG6225	68	0	68
CG14362	0	0	0
Dtg	20	0	20
CG6753	37	0	37
CG11608	1	1	0
CG9286	390	1	389
CG9288	0	0	0
CG11600	9	0	9
Cht5	0	0	0
CG9312	1	0	1
CG34383	219	0	219
Octbeta3R	5	5	0
Hsp70Bc	34	0	34
Ubc87F	1	1	0
Adgf-C	60	3	57
CG5608	210	1	209
ninaB	5	0	5
CG12267	218	1	217
CG5961	239	6	246
CG14367	5	78	0
trus	262	7	268
CG5509	0	0	0
omd	497	19	483
CG18549	241	2	239
vrs	0	0	0
CG9588	277	0	278
Desat2	9	8	7
Task6	8	8	0
CG10841	0	19	0
CG5844	410	0	410
Aos1	1147	41	1171
CG9269	0	0	0
CG5245	69	10	59
CG5641	424	11	471
CG14369	0	0	0
NANS	102	56	104
CG14370	0	0	0
CG17202	539	1	547
CG12538	0	0	0
pps	521	2	526
Dip-C	484	8	479
yrt	452	0	452
Ir87a	1	1	0
Sccpdh2	243	70	173
yellow-e2	0	0	0
Cyp9f2	391	5	386
yellow-e3	0	0	0
GILT1	1761	0	1805
DNAlig3	121	0	121
CCHa2	285	1	284
CG9799	626	0	626
GstD11	0	0	0
CG10035	0	0	0
GstD9	156	3	153
CheA87a	0	0	0
Tim17a1	0	0	0
CG4115	67	0	67
CG10013	193	0	193
CG4066	73	0	73
CG8773	82	0	82
wntD	0	0	0
CG17738	0	0	0
CG3942	0	0	0
apn	0	0	0
Cyp313a3	2	0	2
Cyp313a2	0	0	0
Cyp313a5	0	0	0
CG12256	0	0	0
CG3916	0	0	0
CG4702	0	0	0
CG17404	0	0	0
CG8483	33	0	33
CG10014	1	0	1
CG4860	188	1	213
CG14380	0	0	0
Cog1	305	14	295
CG14740	0	0	0
CG8508	0	0	0
CG14739	0	0	0
CG8138	0	0	0
CG4830	0	0	0
ssp5	0	0	0
2mit	3	0	3
pic	1549	1	1548
CG31358	0	0	0
Spt3	65	0	65
DCAF12	77	1	86
Ect3	644	1	644
Tk	4	0	4
CG3397	30	0	30
CG12224	24	0	24
CG18547	106	0	106
CG10005	0	0	0
GC1	155	0	385
CG3281	140	8	143
CG14731	0	0	0
Dnali1	3	20	0
mthl5	75	0	75
CG6962	271	2	284
sad	46	13	48
CG6959	220	0	220
prd1	132	0	132
l(3)neo38	301	3	298
CG14722	432	0	432
CG14721	149	6	162
CG12594	0	0	0
CG14718	0	0	0
CG14717	0	0	0
CG6908	27	0	27
CG6834	6	0	6
CG6830	48	6	53
CG14715	271	0	280
Elp1	399	1	398
CG14712	214	2	212
CG14711	2	0	196
CG14710	76	5	87
CG5342	12	12	0
CG6790	30	1	30
Mrp4	168	13	156
CG10898	228	0	228
CG14708	0	0	0
CG5281	136	1	137
Exd2	302	4	311
CG5276	109	10	112
RpL24-like	1194	5	1195
Dtd	49	2	53
ninaG	9	0	9
CG6723	9	6	3
Ranbp9	994	0	994
mgr	603	1	603
KP78a	0	0	0
CG17187	69	0	69
KP78b	0	0	0
GCC88	293	8	308
CG5214	1839	0	1839
CG17726	100	23	100
scpr-C	13	2	11
scpr-A	1	0	1
CG6693	613	0	613
scpr-B	0	2	0
CG6689	154	3	154
CG31388	82	2	82
CG17721	173	4	169
ZnT86D	427	5	422
Arfip	193	13	195
CG14701	54	9	60
SdhC	863	0	863
CG18577	4	0	4
CG4757	3	0	3
mAcon2	0	0	0
CG6629	0	0	0
Tengl4	0	0	0
Leash	165	2	163
CG6621	275	0	275
CG14696	246	2	244
CG14695	2	1	2
CG4596	13	2	11
CG6574	101	0	101
CG14694	9	5	4
CG4570	361	0	361
CG4511	522	3	519
TTLL15	109	1	108
CG14692	0	0	0
CG14687	230	1	229
Art1	1183	0	1183
Desi	2	1	1
CG45076	1465	3	1462
CG31272	1	0	1
tomboy20	0	0	0
CG4073	0	0	0
CG14689	1	1	0
CG14684	0	3	0
CG6465	8	0	8
Cyp12e1	52	0	52
CG6345	87	10	88
Rrp46	157	2	166
CG6325	301	0	301
Rfx	93	0	93
CG18545	7	0	7
CG12818	116	0	116
Bruce	1187	0	1187
CG6293	113	10	153
Sirt6	64	0	64
CG3999	24	4	20
CG42795	0	0	0
CG12420	0	0	0
CG12814	128	0	128
CG6254	134	0	134
TAF1B	223	0	225
knk	1	4	1
gammaSnap2	0	0	0
CAH7	141	0	141
Alp13	0	0	0
Npc2c	0	0	0
Npc2d	29	0	29
Fancl	78	4	78
ohgt	291	5	290
CG12811	300	2	300
mtTFB2	165	0	167
CG11722	136	24	144
CG3909	285	12	305
CG5359	62	2	95
eloF	84	0	84
Spn85F	2	37	0
CG8534	0	5	1
FBXO11	335	2	333
Art4	434	0	434
CG8526	40	0	40
CG9467	373	0	376
CG8516	191	3	226
CG8507	835	0	835
Teh1	0	0	0
CG9459	10	0	10
CG16904	92	0	92
topi	64	3	61
Whamy	35	6	29
CG9471	736	0	736
Naa80	294	14	327
Mpi	292	4	288
CG8412	156	0	156
CG16908	182	2	194
CG12948	308	0	308
Pnn	145	0	146
side-VII	10	1	9
trbd	183	0	183
Unc-115a	96	0	96
CG18542	0	0	0
CG9444	13	3	15
nmdyn-D7	150	2	153
p23	3150	11	3141
Nepl12	19	0	19
CG9492	10	0	10
Dh44	0	0	0
CG8319	137	0	137
CG9427	10	0	10
bocks	173	8	183
P58IPK	471	10	479
CG8301	21	2	20
Son	282	0	282
CG9396	26	0	26
CG16790	62	0	67
CG16789	34	7	32
Vps45	166	0	166
CG9393	250	11	239
AP-1mu	456	6	472
CG8199	190	37	175
CG9386	95	29	96
RnpS1	429	3	456
by	695	1	694
rump	1124	11	1151
CG8149	401	32	406
phu	0	0	0
CG16779	23	0	23
GstZ1	94	0	94
Task7	33	1	32
CG8135	0	0	0
CG8132	123	4	124
CG16749	198	0	198
CG12951	2	2	0
CG8861	0	0	0
HP1e	0	0	0
Vps16A	395	0	395
ATP6AP2	1801	0	1801
Ibf1	146	3	143
Ibf2	210	0	210
CG16736	14	26	3
CG16734	212	0	227
St2	5	0	5
CG8420	23	0	23
Vps15	222	3	219
CG11997	0	0	0
Ada	92	0	92
beag	215	23	225
CG11977	0	0	0
Kdm2	300	11	322
hyx	404	0	404
CG11975	260	0	266
CG11986	155	23	164
E(var)3-9	325	0	325
CG11970	234	0	234
CG11983	74	5	72
RagA-B	322	2	333
Iru	395	0	395
CAHbeta	16	12	17
Prosbeta3	1350	17	1378
ich	0	0	0
CG11964	489	0	494
IscU	605	6	606
CG9837	23	0	23
hng2	72	6	66
CG9839	215	203	203
CCT7	2093	2	2282
Ir85a	0	13	0
CG13318	25	0	25
CG8236	2	0	2
CG11768	0	0	0
CG8202	208	0	208
M1BP	281	3	278
ranshi	49	0	49
CG8159	78	3	75
ouib	3	0	3
nom	186	0	186
CG11760	1	0	1
TMEM216	118	2	121
Cks85A	130	150	167
CG11755	102	4	104
CG8043	116	0	116
CG9773	122	0	122
CG8032	174	0	174
CG11753	186	5	204
SLIRP2	25	46	28
Cyp313b1	287	0	287
5-HT2B	0	0	0
CG11737	270	2	268
CG7963	1	0	1
CG9684	363	24	359
Atg13	295	0	295
CG7352	58	3	62
COX7AL	3	0	3
CG9601	266	44	285
CG7443	13932	0	13933
Ctr1B	24	10	23
Coq2	118	54	120
CG7483	1193	2	1247
CG11698	0	0	0
CG11694	0	0	0
CG11693	6	0	6
tex	277	4	273
Sgt1	318	6	312
nac	76	24	81
CG9626	478	0	478
CG11672	0	0	0
Nazo	39	1	38
CG9630	249	3	250
Ada2b	292	67	373
CG18249	61	0	61
CG7800	280	0	280
Arl8	329	0	329
CG9667	272	9	275
CG7878	1323	8	1327
CG2698	580	36	588
CG7910	102	11	91
PIG-H	32	117	66
mAChR-B	1	0	1
ELOVL	126	0	126
Os-C	3	0	3
CG10903	4	3	260
CD98hc	876	2	874
CG10445	175	0	179
Pbp95	75	72	91
CG2678	193	7	190
CG10435	275	32	285
CG2846	324	1	323
CG3223	233	10	265
Taf7	123	46	131
CG2767	435	8	471
EMC1	787	1	786
ArgRS-m	128	200	129
CG2993	0	0	0
CG18268	7	0	7
CG3014	1	0	1
CG2641	32	0	32
CG10086	6	0	6
CG11286	0	0	0
CG10919	0	0	0
pyd3	515	1	514
CG2616	0	0	0
Mics1	0	0	0
CG14598	2	0	2
wa-cup	0	0	0
Ir84a	0	0	0
MstProx	0	0	0
CG10029	0	0	0
CG10050	59	0	103
CG1227	164	3	161
CG10053	62	0	62
CG1234	491	0	491
CG14607	0	0	0
CG1288	0	0	0
CG14609	0	0	0
CG10055	310	0	310
MAGE	210	1	210
Sas-4	291	1	291
CG2656	177	0	182
CG14610	0	0	0
CG31248	39	0	39
CG10068	174	27	201
CG10098	94	27	121
Dpck	214	9	224
Ufl1	247	1	253
CG1965	242	7	242
CG1105	265	0	288
djl	0	0	0
CG1979	0	0	0
Ccp84Aa	0	0	0
Ccp84Ab	0	0	0
Ccp84Ac	0	0	0
Ccp84Ad	0	0	0
Ccp84Ae	0	0	0
Ccp84Af	0	0	0
Ccp84Ag	22	0	22
twr	309	44	813
CG1307	409	20	400
Ass	5	0	35
sunz	0	0	0
CG15177	0	0	0
sowi	0	0	0
glob2	0	0	0
CG1138	0	0	0
CG9727	231	2	229
CG1137	0	0	0
CG1024	120	0	148
CG42564	21	13	8
CG15185	1	1	0
CG10286	594	1	598
Neurochondrin	1158	0	1158
Zif	383	0	383
Hr83	2	0	2
CG18048	109	0	109
SmD2	795	32	809
CG17919	271	20	295
CG10298	1	3	0
CG17917	1	1	0
Osi20	0	0	0
Osi19	125	0	125
Osi18	0	0	0
Osi17	0	0	0
Osi15	1	0	1
Osi14	2	0	2
Osi13	0	0	0
CG15597	0	0	0
Osi12	0	0	0
Osi11	0	0	0
Osi9	0	0	0
Osi8	0	0	0
Osi7	0	0	0
Osi6	2	0	2
Osi5	0	0	0
Osi4	0	0	0
Osi3	0	0	0
Osi24	7	0	7
Osi1	0	0	0
CG1077	346	0	346
Vha14-2	0	0	0
Obp83cd	114	6	115
Gasp	179	1	178
CG15580	0	0	0
CG11459	13	0	13
CG10280	0	0	0
ECSIT	125	0	125
CG14676	0	0	0
CG1208	98	3	116
glob3	0	0	0
CG2023	60	4	61
Hpr1	384	0	387
CG10979	252	0	252
CG2046	571	21	592
CG1218	234	28	248
Rpn5	2039	13	2026
CG2091	342	0	342
Sym	564	9	558
CG1236	471	0	471
CG2100	350	2	349
CG1239	106	1	106
CG2104	0	0	0
Rab23	144	0	144
CG2182	915	5	995
MED27	173	34	174
elm	714	8	707
CG12170	210	0	212
rev7	67	11	70
CG2926	475	0	475
CG12171	346	0	349
CG2931	207	3	204
RpL13A	16843	3	16840
CG14671	128	1	127
CG2911	90	1	89
Snm1	208	14	224
asl	447	0	448
mia	84	1	83
Hcs	156	7	209
mRpL44	347	15	387
RpL35A	9960	2	9958
PEK	490	0	490
CG12147	0	0	0
CG1172	217	0	222
CG14668	0	0	0
CG1161	561	0	561
CG11999	248	0	248
Tim17b1	7	0	7
Tim17a2	0	0	0
CG12173	423	0	423
CG1113	0	0	0
rtp	3	11	3
Mms19	451	0	462
Vps37B	218	67	306
Prosbeta2R2	15	3	12
CG12590	8	0	8
CG12007	182	0	182
plh	10	0	10
CG14662	0	0	2
CG1124	14	0	14
CG2016	0	0	0
CG14661	36	0	36
laf	0	0	0
CG14659	0	0	0
CG14658	0	0	0
CG14657	645	0	645
BBS5	3	1	2
ctrip	1019	2	1017
CG17387	3	1	2
CG14655	121	34	110
atms	464	1	493
eIF3f1	2316	1	2315
spartin	126	0	126
slx1	64	4	64
Mur82C	0	0	0
Fip1	485	3	482
CG14651	5	0	5
CG14650	414	0	414
CG1074	14	0	179
lost	2686	7	2679
CG1103	335	1	334
CG14647	176	2	337
CG9853	537	162	538
CG9855	33	6	390
Syt14	3	5	4
CG14646	274	14	300
Cont	544	3	541
Nepl11	16	0	17
TwdlV	0	0	0
CG14644	0	0	0
TwdlG	2	0	2
TwdlF	0	0	0
CG14641	661	0	661
DhpD	294	28	328
CG14636	6	27	5
CG12768	56	0	56
BoYb	147	0	147
CG11131	4	2	2
Ssl1	68	1	237
CG13239	0	0	0
CG11226	15	0	15
CG14448	0	0	0
CG7369	272	0	272
l(3)04053	164	0	282
CG11367	42	0	123
CG14450	103	8	104
CG14451	7	1	18
CG11370	2	2	0
CG14452	0	0	0
CG14453	1	1	0
CG12546	0	0	0
CG14454	0	0	0
CG14456	1	0	1
CG14455	0	0	0
CG14457	5	0	5
ND-B14.5AL	0	0	0
CG11404	0	0	0
CG11425	8	0	8
CG11426	12	0	12
CG11437	2	2	0
CG11438	0	0	0
laza	111	0	111
CG11449	0	0	0
Srpk79D	22	0	22
CG11523	218	53	255
CG7130	88	2	86
CG7133	274	10	264
CG7139	367	0	367
CG14561	241	0	241
CG7140	0	0	0
CG7470	127	0	127
CG7458	41	0	41
CG14562	156	0	156
DNApol-eta	192	1	192
SLC22A	57	0	58
CG14563	0	0	0
CG7148	226	0	226
CG14573	1	0	1
CG7414	2923	62	3146
CG14568	0	0	0
CG11396	243	0	243
Acbp5	253	0	253
CG7407	87	0	87
CG14569	0	0	0
CG11399	296	18	291
CG7370	0	0	0
CG14570	14	28	0
Pex14	363	5	371
CG6576	0	0	0
Rpb8	232	0	246
Pex16	171	15	187
CG6511	162	22	196
CG14564	0	0	0
Pex7	2	0	2
CG14565	0	0	0
CG4042	219	5	220
CG13305	2	0	2
CG14572	2	0	2
CG4074	131	1	130
CG14566	51	0	51
CG13252	748	3	745
CG14567	21	0	21
Als2	221	0	264
CG11249	2	17	2
CG13251	0	0	0
Cdc6	259	0	260
Cpr78E	16	0	16
CG13250	0	0	0
GAPsec	198	4	203
Rcd2	125	0	125
S-Lap1	1	0	1
CG4858	239	6	233
CG4825	369	6	363
CG5989	380	13	374
MED1	413	13	434
CG5104	266	9	257
Nelf-E	224	15	248
Alg11	649	21	662
mTerf3	70	0	70
CG7166	1	0	1
CG6638	253	1	253
rhea	1141	0	1142
CG5078	5	0	5
S1P	154	0	154
GstO1	157	0	157
CG17637	0	0	0
CG18281	0	0	0
se	3	8	2
GstO3	129	2	127
ND-39	1616	6	1610
CRIF	312	0	312
CG6765	8	1	8
CG7634	0	0	0
CG6683	51	0	51
Pus7	257	0	257
CG7173	0	0	0
ZC3H3	105	0	105
CG5955	34	4	30
mag	579	0	579
CG43163	12	1	11
COX8	714	1	713
atk	5	9	3
CG6983	833	0	833
Unr	558	0	558
VhaM9.7-b	1093	0	1093
CG5199	169	3	174
CG5910	98	8	98
SAK	156	70	155
CtIP	103	6	113
mtrm	202	0	202
CG5262	183	0	183
Exo70	171	38	185
Oseg1	165	68	136
Est-Q	25	7	18
CG5282	1	1	0
zye	4	0	4
CG13248	40	1	44
CG7120	318	51	356
CG7519	290	0	290
Jon66Cii	0	0	0
CG7202	8	0	8
Neu2	9	6	3
RhoBTB	757	8	756
Alp1	14	0	14
CG13247	6	7	12
CG5664	164	3	161
Toll-9	5	5	0
GAPcenA	521	4	517
CG5665	31	31	0
CG7182	765	1	765
rgn	1413	65	1469
kin17	236	3	233
CG7083	268	0	268
sa	0	0	0
Pex2	85	14	71
Cpr66Cb	0	0	0
CG12971	0	0	0
Rbbp5	244	0	244
CG13670	0	0	0
Cpsf6	1050	0	1050
ebd2	235	0	235
Spn77Bc	41	0	41
Spn77Bb	1	0	1
CG7324	636	194	663
Sbp2	270	0	270
Tsr1	505	28	698
CG7194	703	2	701
Rab26	0	0	0
CG13671	143	0	143
CG7632	148	7	168
FRG1	200	0	200
Arl5	294	5	297
CG7201	4	0	4
Cpr78Cc	0	0	0
gogo	0	0	0
cert	514	1	513
Cpr78Cb	0	0	0
Cpr78Ca	9	0	9
pzg	1305	0	1305
CG7213	0	0	0
CG9389	0	3	0
CG13813	7	2	7
eIF4E3	130	0	130
CG12975	163	0	173
CG13678	3	0	3
CG13674	1	1	0
CG17145	0	0	0
CG10510	0	0	0
CG8006	3	0	3
CG7017	0	0	0
CG7366	6	6	0
CG6996	0	0	0
CG8005	113	0	113
CG7290	1	1	0
CG42337	14	12	2
UbcE2M	588	137	819
CG7387	0	0	0
CG7298	8	0	8
obst-F	0	0	0
MED24	168	233	303
CG10565	1426	0	1499
ICA69	20	73	20
CG42674	99	0	99
Uxs	133	3	134
CG7328	86	5	81
CG7335	0	0	0
CG10581	41	12	35
obst-J	1	0	1
CG13676	45	52	9
CG10584	129	0	129
CG7365	0	0	0
mus301	180	7	189
Pdss2	110	3	201
CG12984	62	11	59
CG14187	6	0	6
Ir76b	4	3	1
CG7504	277	34	318
CG7550	66	1	66
CG14185	0	0	0
CG14186	5	0	5
Nulp1	562	4	563
CG10587	0	0	0
CG14184	333	0	333
CG11037	0	0	0
CG14183	27	0	27
CG10588	0	0	0
kug	423	0	423
CG7565	79	0	79
Sems	0	0	0
CG10589	6	20	0
Tom20	1149	4	1145
bip1	132	0	148
CG8038	206	18	209
CG32432	10	13	0
schuy	2	0	2
CG8209	543	6	558
CG11456	178	0	181
hale	2	1	1
Su(Tpl)	415	0	415
CG8042	317	6	317
CG7409	21	0	21
CG3288	0	0	9
Mi-2	1520	1	1521
