X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
8688,FBgn0053844,0,0,0,0,0,His2A:CG33844
8689,FBgn0053845,0,0,0,0,0,His3:CG33845
8690,FBgn0053846,0,0,0,0,0,His1:CG33846
8691,FBgn0053847,0,0,0,0,0,His2A:CG33847
8692,FBgn0053848,0,0,0,0,0,His3:CG33848
8693,FBgn0053849,0,0,0,0,0,His1:CG33849
8694,FBgn0053850,0,0,0,0,0,His2A:CG33850
8695,FBgn0053851,0,0,0,0,0,His3:CG33851
8696,FBgn0053852,0,0,0,0,0,His1:CG33852
8697,FBgn0053853,0,0,0,0,0,His2A:CG33853
8698,FBgn0053854,0,0,0,0,0,His3:CG33854
8699,FBgn0053855,0,0,0,0,0,His1:CG33855
8700,FBgn0053856,0,0,0,0,0,His2A:CG33856
8701,FBgn0053857,0,0,0,0,0,His3:CG33857
8702,FBgn0053858,0,0,0,0,0,His1:CG33858
8703,FBgn0053859,0,0,0,0,0,His2A:CG33859
8704,FBgn0053860,0,0,0,0,0,His3:CG33860
8705,FBgn0053861,0,0,0,0,0,His1:CG33861
8706,FBgn0053862,0,0,0,0,0,His2A:CG33862
8707,FBgn0053863,0,0,0,0,0,His3:CG33863
8708,FBgn0053864,0,0,0,0,0,His1:CG33864
8709,FBgn0053865,0,0,0,0,0,His2A:CG33865
8710,FBgn0053866,0,0,0,0,0,His3:CG33866
8711,FBgn0053867,0.0566428823569061,0,0,0,0,His-Psi:CR33867
8712,FBgn0053868,17.6761968239758,6.0473379873914,1.12837377643489,0.278576487252387,0,His2B:CG33868
8713,FBgn0053869,0,0,0,0,0,His4:CG33869
8714,FBgn0053870,0,0,0,0,0,His2B:CG33870
8715,FBgn0053871,0,0,0,0,0,His4:CG33871
8716,FBgn0053872,0,0,0,0,0,His2B:CG33872
8717,FBgn0053873,0,0,0,0,0,His4:CG33873
8718,FBgn0053874,0,0,0,0,0,His2B:CG33874
8719,FBgn0053875,0,0,0,0,0,His4:CG33875
8720,FBgn0053876,0,0,0,0,0,His2B:CG33876
8721,FBgn0053877,0,0,0,0,0,His4:CG33877
8722,FBgn0053878,0,0,0,0,0,His2B:CG33878
8723,FBgn0053879,0,0,0,0,0,His4:CG33879
8724,FBgn0053880,0,0,0,0,0,His2B:CG33880
8725,FBgn0053881,0,0,0,0,0,His4:CG33881
8726,FBgn0053882,0,0.0592876273273666,0,0,0,His2B:CG33882
8727,FBgn0053883,0,0,0,0,0,His4:CG33883
8728,FBgn0053884,0,0,0,0,0,His2B:CG33884
8729,FBgn0053885,0,0,0,0,0,His4:CG33885
8730,FBgn0053886,0,0,0,0,0,His2B:CG33886
8731,FBgn0053887,0,0,0,0,0,His4:CG33887
8732,FBgn0053888,0,0,0,0,0,His2B:CG33888
8733,FBgn0053889,0,0,0,0,0,His4:CG33889
8734,FBgn0053890,0,0,0,0,0,His2B:CG33890
8735,FBgn0053891,0,0,0,0,0,His4:CG33891
8736,FBgn0053892,0,0,0,0,0,His2B:CG33892
8737,FBgn0053893,0,0,0,0,0,His4:CG33893
8738,FBgn0053894,0,0,0,0,0,His2B:CG33894
8739,FBgn0053895,0,0,0,0,0,His4:CG33895
8740,FBgn0053896,0,0,0,0,0,His2B:CG33896
8741,FBgn0053897,0,0,0,0,0,His4:CG33897
8742,FBgn0053898,0,0,0,0,0,His2B:CG33898
8743,FBgn0053899,0,0,0,0,0,His4:CG33899
8744,FBgn0053900,0,0,0,0,0,His2B:CG33900
8745,FBgn0053901,0,0,0,0,0,His4:CG33901
8746,FBgn0053902,0,0,0,0,0,His2B:CG33902
8747,FBgn0053903,0,0,0,0,0,His4:CG33903
8748,FBgn0053904,0,0,0,0,0,His2B:CG33904
8749,FBgn0053905,0,0,0,0,0,His4:CG33905
8750,FBgn0053906,0,0,0,0,0,His2B:CG33906
8751,FBgn0053907,0,0,0,0,0,His4:CG33907
8752,FBgn0053908,0,0,0,0,0,His2B:CG33908
8753,FBgn0053909,0,0,0,0,0,His4:CG33909
8754,FBgn0053910,0,0,0,0,0,His2B:CG33910
8755,FBgn0053912,0,0,0,0,0,CG33912
8756,FBgn0053914,0.324002643382435,3.0022245327475,0.341856830612935,0.783702174539813,0,CG33914
8757,FBgn0053919,1.24142317165552,1.40859579856773,0,1.29494538996227,0.738898279382075,CG33919
8758,FBgn0053920,0.054869532448863,0.324826319150858,1.52176205576713,0,0,CG33920
8759,FBgn0053922,0,0,0,0,0,CG33922
8760,FBgn0053923,0,0,0,0,0,CG33923
8761,FBgn0053926,9.59226489708464,8.38883775689965,6.55007216564644,3.33527398000038,1.86851155137399,CG33926
8762,FBgn0053927,0,0,0.282212020587961,0.301918050847305,0.155047507804763,CG33927
8763,FBgn0053928,0,0.649652638301715,0,0,0,CG33928
8764,FBgn0053929,0,0.0833951259096528,0,0,0,CR33929
8765,FBgn0053958,0.0556692005226693,0.342742748413439,0,0.216792053327017,0.0318090739106185,CG33958
8766,FBgn0053963,1.04317711435443,3.52460134619524,12.1283688608789,0.636967160220552,1.67189144410824,CR33963
8767,FBgn0053964,0,0,0,0,0,CG33964
8768,FBgn0053965,0,0.446968613428052,0,0,0,CG33965
8769,FBgn0053966,0.0256183629576377,1.39527288043854,0,0,0.146381911925735,CG33966
8770,FBgn0053969,25.3205591047577,31.3565673420295,23.232405420979,19.1636362814837,28.884931656709,CG33969
8771,FBgn0053970,3.71509191635897,10.631522201014,2.76168594124409,2.04229928431703,7.32066474689514,CG33970
8772,FBgn0053971,0.147252830904774,3.42881739263131,1.90016561473311,0.773696092410186,0.74790626499563,Ir62a
8773,FBgn0053977,41.9221302578826,22.244717773228,45.8119753232566,105.301912181402,51.6735037658407,CG33977
8774,FBgn0053978,0.174925016477174,3.7080244361631,1.25668890995638,0.961430771241704,0.102359651293899,CG33978
8775,FBgn0053983,0.0976857577696151,0.501191035384897,0.338654424705554,0.0905754152541915,0.46514252341429,obst-H
8776,FBgn0053985,0,0.123056296255057,0,0,0,CG33985
8777,FBgn0053986,0,0.202503663948239,0.296468425761176,2.37877453954033,0,CG33986
8778,FBgn0053987,0,0.0336925866855617,0.0986529126410638,0,0,CR33987
8779,FBgn0053988,0,0.34863725892518,0.118265782280866,0.00998873146409367,0,Mid1
8780,FBgn0053993,0.106281175219022,0.0838909352194605,0,0.394180760797076,0,CG33993
8781,FBgn0053995,0,0,0,0,0,CG33995
8782,FBgn0053998,0,0,0,0,0,CG33998
8783,FBgn0054001,19.998121824829,14.6633351539814,5.63077885030018,10.588991263746,18.9963572637322,CG34001
8784,FBgn0054002,0.181671683656906,1.87442894934388,0.0899735187588797,0,0.519030986492775,CG34002
8785,FBgn0054003,1.79020680547749,10.5222815839267,5.20881027698939,15.4726522131114,0.18266326563265,NimB3
8786,FBgn0054005,0,0,0,0,0,CG34005
8787,FBgn0054006,0,0,0,0,0,CR34006
8788,FBgn0054007,0,0.262862431145925,0.615735317646461,0.988095439136634,0.126857051840261,CG34007
8789,FBgn0054008,32.3360351733042,34.8321029530167,23.6193699636422,8.80925087661045,16.4289640367895,CG34008
8790,FBgn0054010,3.57121734311863,4.83234770681961,10.5529899068491,26.58481494644,2.33208443246069,CG34010
8791,FBgn0054011,0,0,0,0,0,CG34011
8792,FBgn0054012,1.45996772274552,7.87470962967936,0.468646095894709,1.65452187755615,0,CG34012
8793,FBgn0054015,75.1876094671366,57.8433647559407,36.0818045514356,48.8329574665906,63.4825576273958,CG34015
8794,FBgn0054021,1.88173617598311,1.02115137067793,0.271814735618931,2.39905672245641,0.224002846802145,CG34021
8795,FBgn0054023,0,0,0,0,0,NA
8796,FBgn0054024,0,0,0,0,0,CR34024
8797,FBgn0054025,0.0247871515139206,0.264130818916846,0.816348748406274,0.551590715191915,0,CG34025
8798,FBgn0054026,0,0.566684951964388,0,0,0,CG34026
8799,FBgn0054027,0.013067612333216,0.0618879618592687,0,0.109048032838928,0.0186669039001787,CG34027
8800,FBgn0054028,0,0,0,0,0,CG34028
8801,FBgn0054029,0,0,0,0,0,CG34029
8802,FBgn0054030,0,0,0,0,0,CG34030
8803,FBgn0054031,4.1079821316601,1.71035821865615,3.44298665117313,3.64154339965147,0.128971336037599,CG34031
8804,FBgn0054033,0.0526398518016477,0.124650665228916,0.0912452292713727,0,0,CG34033
8805,FBgn0054034,8.55938864978189,19.5486292083257,12.6477060655339,44.6258103617766,2.53893336563813,CG34034
8806,FBgn0054038,0,0,0,0,0,CG34038
8807,FBgn0054039,38.873062061797,40.4237292504811,41.7443660496313,35.56931543244,42.864979668462,CG34039
8808,FBgn0054040,0,0.323964535038825,0.948577954915046,0.169135724403235,0.0868582467191991,CG34040
8809,FBgn0054041,0,0,0,0,0,CG34041
8810,FBgn0054043,1.96685138198724,3.47873898079361,0.547173917668101,0.810528165844354,0.138746669575901,CG34043
8811,FBgn0054044,0,0.0590395619410597,0.086434811326522,0,0,CR34044
8812,FBgn0054045,0,0.425013713973291,0,0,0,CG34045
8813,FBgn0054046,0.335519776123115,0.953409142156301,0.814219816155807,5.03978746363694,1.15028488898399,CR34046
8814,FBgn0054047,0,0.0268259606538275,0,0,0,CR34047
8815,FBgn0054049,0,0,0,0,0,CG34049
8816,FBgn0054050,0,0,0,0,0,NA
8817,FBgn0054051,0.0386435228530903,0.503291207338022,0.133968352185725,0,0.220806956640247,CG34051
8818,FBgn0054052,0,0,0,0,0,CR34052
8819,FBgn0054054,2.62407246559113,10.097390033993,7.67564913977129,29.1968604621218,0.156185471164798,CG34054
8820,FBgn0054056,0.525913730432732,3.65485699544952,1.26832969498319,1.97173572807762,0.914578008432395,CG34056
8821,FBgn0054057,0.116748260657259,0.967605673269914,0.607109715136327,0.0649502389949727,0.266837246974342,CG34057
8822,FBgn0058002,20.7559288941493,11.4114755981312,20.380632391508,58.180418916533,22.2800146953543,ND-AGGG
8823,FBgn0058005,0.0485642316540059,0,0.0841806027181694,1.14824823494617,6.17422679612758,CR40005
8824,FBgn0058006,4.27931508746738,3.67743526260288,26.3807220434482,5.24777869229497,25.0104800147661,CG40006
8825,FBgn0058042,378.983000407662,224.139763142228,389.446899927209,315.450437122992,706.895792291365,NA
8826,FBgn0058045,549.907402792646,321.540776585952,588.259349582747,902.524317615407,627.145809701006,CG40045
8827,FBgn0058053,0.043782742277344,0.311031343951064,0,0,0,CR40053
8828,FBgn0058064,0,0,0,0,0,ARY
8829,FBgn0058068,0,0,0.124745893158447,0,0,CR40068
8830,FBgn0058100,0.0756196855830776,0,0,0,0,CR40100
8831,FBgn0058155,0,0.10989451171272,0,0,0,NA
8832,FBgn0058160,12.9584762302134,38.3433328530282,23.9256706846993,21.0586530815688,28.2916416034357,CG40160
8833,FBgn0058172,0,0,0,0,0,CR40172
8834,FBgn0058178,17.1539175838903,30.9641005531257,49.8651025064249,98.6111860028484,9.57473806812289,CG40178
8835,FBgn0058182,10.9552395354343,2.90937222761098,35.1397606666123,0.85439695832562,22.8159600660329,CR40182
8836,FBgn0058188,0,0.0408288637266009,0,0,0,NA
8837,FBgn0058191,54.1034995920045,86.2281709367451,76.1528623211319,83.7100693171098,96.1990159274899,CG40191
8838,FBgn0058196,18.7588043307044,20.8470795360681,36.6536800782185,66.23282994982,42.7638261506865,NA
8839,FBgn0058198,0,0.292654625001392,0.0329577535211212,0,0,CG40198
8840,FBgn0058204,0,0,0,0,0,NA
8841,FBgn0058232,0,0.0466615585446867,0,0,0,NA
8842,FBgn0058245,0,0,0,0,0,NA
8843,FBgn0058249,0,0,0,0,0,NA
8844,FBgn0058263,23.3996968938006,21.9569621581739,28.6730230066136,24.4784979410836,43.1103541041709,MFS17
8845,FBgn0058298,1.38577470324338,6.89722944441927,10.3645463788545,30.9091530117437,3.37258377441989,CG40298
8846,FBgn0058354,0.829980063335408,1.36065104716306,1.03289599535194,2.07191262393963,2.18882781732382,CR40354
8847,FBgn0058378,0.542698654275639,1.44574337130259,2.25769616470369,0.905754152541914,0.232571261707145,NA
8848,FBgn0058439,0.0421416635356897,0,0.219143421927568,0.234445558578742,0.120397569709781,CG40439
8849,FBgn0058441,0,0,0,0,0,CR40441
8850,FBgn0058461,0.152399775548504,0.0902203024546884,0,0,0,CR40461
8851,FBgn0058469,2344.68870660008,3864.71524065708,317.350054646682,1001.10170708111,7.15971715947043,CR40469
8852,FBgn0058470,0.179362812760932,0.601700017140114,2.98814393304156,0.997844206847179,1.65117817509006,CG40470
8853,FBgn0060291,8.86730836896803,3.77958624211962,1.22963808970469,0,13.1735007524119,snoRNA:U49:66Db
8854,FBgn0060292,13.7797972053763,5.29142073896747,1.29111999418992,6.21573787181889,8.51210817848151,snoRNA:U49:66Da
8855,FBgn0060296,20.5649239379542,101.710351944025,53.4449802264477,41.6971563910244,32.0778558781316,pain
8856,FBgn0061188,0,0.120191271753946,0,0,0,Yu
8857,FBgn0061196,0.49656926866221,1.734410131106,0.559485330815633,0.828765049575852,0.283736939282717,CG15468
8858,FBgn0061197,0,0.0575467182051927,0.0336997062105037,0.324475712721378,0.027771967955894,CG13164
8859,FBgn0061198,93.6679291709401,70.4918721732311,68.0048818857569,94.6551863128584,51.8888786222503,HSPC300
8860,FBgn0061200,7.92417419427482,59.2892813529275,97.1037499908047,11.909965188573,41.5631518993927,Nup153
8861,FBgn0061209,1.95289426667155,0.948602037237866,0,0,0.143060641655151,His2B:CG17949
8862,FBgn0061356,10.0741208665056,35.5963452636541,3.82843447596407,5.83019286010244,0.965821654139354,CG18003
8863,FBgn0061359,0,0,0,0,0,CG33671
8864,FBgn0061360,0,0,0,0,0,CG33672
8865,FBgn0061361,0,0,0,0,0,CG33786
8866,FBgn0061362,0,0,0,0,0,CG33785
8867,FBgn0061435,0,0,0,0,0,CG30270
8868,FBgn0061469,14.6537942592152,45.7418406830721,48.7490924316892,20.5725020471741,34.775923723192,Ube3a
8869,FBgn0061476,11.7734971763459,24.197028528552,28.2056500522852,14.0355371299136,22.8057378617022,Zwilch
8870,FBgn0061492,65.8049046105035,90.9579816028336,89.7541939981392,136.229573034606,140.496713446353,loj
8871,FBgn0061515,289.656459525592,463.717019874999,425.255378266519,272.372513590334,227.34741783608,endos
8872,FBgn0062411,0,0,0,0,0,Ctr1C
8873,FBgn0062412,1.46938650328167,3.77562025445738,1.84252171259003,0.086963803733038,0.357276313892193,Ctr1B
8874,FBgn0062413,19.9351383210041,45.0742255261095,31.2126736700864,20.6391981913232,32.983050978771,Ctr1A
8875,FBgn0062440,119.644150466544,114.081320163949,133.937583420102,119.999504325177,94.1067594625274,CG17680
8876,FBgn0062442,415.043629620512,268.934825903473,235.423776125771,389.703743311667,398.61887336563,Cisd2
8877,FBgn0062449,10.3162162484875,16.2467462120894,29.0314387843868,11.5609627729374,21.2508208607537,CG13197
8878,FBgn0062517,0.102561638966377,0.455371836399955,0,0,0,CG16984
8879,FBgn0062565,0,0.121223842817124,0,0,0,Or19b
8880,FBgn0062928,163.367363941103,76.4781100217038,53.8391934336114,134.46958610707,45.925010528171,pncr009:3L
8881,FBgn0062961,0.473863318007675,1.75328718985006,0.513367790930387,3.29528846749842,1.35381442202489,pncr016:2R
8882,FBgn0062978,44.050250520206,105.938138382024,49.7974741149457,71.4482258913759,24.887656882652,CG31808
8883,FBgn0063083,0,0,0,0,0,pncr015:3L
8884,FBgn0063127,0,0,0,0,0,pncr002:3R
8885,FBgn0063261,0,0,0,0,0,CG31275
8886,FBgn0063298,0,0,0,0,0,CR31429
8887,FBgn0063368,4.63464650751396,6.04075047324391,19.9828244852401,11.8085477651984,3.11554286271219,Gpb5
8888,FBgn0063373,2.70855964724842,5.49757998853763,6.0364051676412,5.38159123101202,15.4765603245118,snoRNA:snR38:54Ec
8889,FBgn0063374,0,0,0,2.18096065677856,7.84009963807507,snoRNA:snR38:54Eb
8890,FBgn0063375,0.773874184928119,1.37439499713441,1.34142337058693,0,0,snoRNA:Me28S-G3277a
8891,FBgn0063376,0,0,3.53731505257513,2.27058917692014,0,snoRNA:U76:54Eb
8892,FBgn0063377,0.816278249855688,2.4161738534098,0,20.4353025922813,4.66416886492137,snoRNA:Me28S-A1666a
8893,FBgn0063378,1.77875558923777,0,0,0,6.35231953618023,snoRNA:U31:54Ed
8894,FBgn0063379,3.11282228116609,3.15905715759252,5.39572534885341,0,8.89324735065232,snoRNA:U31:54Ec
8895,FBgn0063380,1.77875558923777,0,0,0,1.27046390723605,snoRNA:U31:54Eb
8896,FBgn0063381,3.88619427648686,1.5337451417297,43.4115708191394,4.80443507000494,2.46727773289319,snoRNA:Me28S-G3081a
8897,FBgn0063382,0,0.810945707121452,21.963880360932,0,5.87041943343552,snoRNA:U29:54Ed
8898,FBgn0063383,0.338569955906052,0.400865207497536,0,0,3.86914008112796,snoRNA:U29:54Ec
8899,FBgn0063384,0.346443675810844,1.6407506167341,0.600520927530197,0,1.97956004150733,snoRNA:U29:54Eb
8900,FBgn0063385,9.9313853732442,5.27114709628944,41.5532871693309,0.9526035052596,17.6112583003066,snoRNA:Me28S-A3407a
8901,FBgn0063386,16.0088003031399,5.79160478891962,1.54163581395812,0,27.950205959193,snoRNA:Me18S-A28a
8902,FBgn0063387,4.9656926866221,1.46983909415763,5.02102219962748,0,10.6401352231019,snoRNA:U27:54Eb
8903,FBgn0063388,0.431799364054096,3.57873866403597,0,3.6033263025037,3.70091659933979,snoRNA:U27:54Ea
8904,FBgn0063389,19.2785716068858,6.2252008693735,26.5818822333219,28.0317590297715,21.2802704462038,snoRNA:Me18S-G1620
8905,FBgn0063391,21.7019161859781,7.40363395575696,19.1277036176285,14.3243341901999,57.7982654094423,snoRNA:U14:30Eb
8906,FBgn0063392,19.8627707464884,6.96812607600655,6.37590120587616,20.4633345574284,44.136857221756,snoRNA:U14:30Ea
8907,FBgn0063449,163.761197001776,54.8927020176101,86.7731241918574,110.370142640412,308.589315587432,Uhg2
8908,FBgn0063485,5.75223680353777,18.3135356340728,11.855015219709,7.47447291482413,9.56720067193934,Lasp
8909,FBgn0063491,14.103071361244,22.7414698426013,8.32346392193504,19.2467010244138,5.07701883741917,GstE9
8910,FBgn0063492,8.33811499250984,4.62174003938335,36.5932404770406,35.8245141750702,22.5320510606863,GstE8
8911,FBgn0063493,13.864992913235,16.877211245857,112.538406813835,152.427767941598,30.2652735234898,GstE7
8912,FBgn0063494,129.967583819233,60.1244433722003,477.250213564744,679.234205078478,394.775935894156,GstE6
8913,FBgn0063495,6.41345594947922,11.774732797884,58.3290722170815,122.621095890923,1.73953164410385,GstE5
8914,FBgn0063496,0,0.252272740832776,0.553996660200682,0.790240810084245,0,GstE4
8915,FBgn0063497,14.5616471631541,50.5079542501001,39.4005359816369,48.8477413326164,13.0782059430974,GstE3
8916,FBgn0063498,2.74507955260458,5.82650822942486,8.06587322213031,6.61149646290848,0.382566659707034,GstE2
8917,FBgn0063499,4.57159009244574,2.23975481014496,6.87686487205215,0,0.375313411749626,GstE10
8918,FBgn0063649,6.78931614133505,71.3086535716693,34.8107626170732,51.5331552268196,9.22274494703174,CG6006
8919,FBgn0063667,0.330434263804798,1.49972491677451,0.572770422561149,0.9191479292893,0,CG32335
8920,FBgn0063670,41.7754359828279,29.2503210481476,55.289954674088,105.291502739708,52.6074538670091,CG40228
8921,FBgn0063923,3.87604225382101,9.31666033977032,5.09972160714515,4.54651672964809,0.333546558717927,Kaz1-ORFB
8922,FBgn0063924,0,0,0,0,0,Kaz1-ORFA
8923,FBgn0064115,0,0,0,0,0,GatC
8924,FBgn0064116,0,0,0,0,0,CG33713
8925,FBgn0064117,0,0,0,0,0,SLIRP1
8926,FBgn0064119,0,0,0,0,0,CG33934
8927,FBgn0064123,0,0,0,0,0,stg1
8928,FBgn0064126,0,0,0,0,0,CG33722
8929,FBgn0064225,1495.35587678169,836.904533843507,1232.99771106164,1839.90163118223,1881.80848914738,RpL5
8930,FBgn0064227,0,1.04224953949359,0.70424726955814,1.31848985159795,0,Rdh
8931,FBgn0064237,2.05270774604178,11.2553297323857,2.03815597745031,6.54142313377595,0.227748713805525,Idgf5
8932,FBgn0064766,17.2266057810558,47.5658896535141,40.0624022774753,33.9908246139405,41.9982971878381,CG7600
8933,FBgn0064912,0.251639832092336,0.595880713847688,1.57028107401477,0.97995867348496,0.0718928055614992,CG31178
8934,FBgn0065032,12.9259634056346,24.2355148349655,10.9071714521897,42.0708975548047,1.84104120908633,Arpc3B
8935,FBgn0065035,26.848926212045,31.4465133648552,46.8586532754542,41.8405656096547,38.9919165457361,AlkB
8936,FBgn0065046,89.2051221918184,26.8770577217395,0.307409522426172,4.43981276558492,7.60009658792992,snoRNA:U3:9B
8937,FBgn0065047,51.8383872372226,36.9074047689061,9.25427047858673,12.4554284907353,0.4920293744787,snoRNA:U3:54Ab
8938,FBgn0065048,41.1607127896884,19.575198109475,0.895574562443877,1.43716482585408,1.4760881234361,snoRNA:U3:54Aa
8939,FBgn0065051,0.536831641796984,0.317803047385434,0,0,0,scaRNA:MeU5-U42
8940,FBgn0065053,57.1054658961541,42.1353873658521,54.5139553102412,20.7191262393963,49.6539643744755,snoRNA:Me18S-C1831
8941,FBgn0065055,25.9319506968043,11.5409588133858,5.10072096470093,6.65058373116424,19.9666735050801,snoRNA:Psi28S-2648
8942,FBgn0065057,3.64826401466113,1.43984237795033,1.05397550546116,15.2222151962912,15.6344844094558,scaRNA:MeU2-C28
8943,FBgn0065058,4.20173996560331,8.59290547353692,10.5938050805327,0,7.63907144222699,snoRNA:684
8944,FBgn0065059,0,0,0,0,0,snoRNA:660
8945,FBgn0065064,41.170106638176,21.6467212048669,21.5969162664496,29.3834881213257,36.3699167626028,snoRNA:Psi28S-291
8946,FBgn0065066,7.12468950689258,6.90185313778366,12.3498434226862,12.611642058763,7.40183319867957,snoRNA:Me28S-A2564
8947,FBgn0065070,0.805247462695476,3.81363656862521,1.39580539912424,0,6.90170933390393,snoRNA:291
8948,FBgn0065071,6.67033345964163,2.6325476313271,24.6661730233299,0,10.1637112578884,snoRNA:Or-CD10
8949,FBgn0065073,24.4737710983518,9.82692422951102,1.47556570764563,0.591975035411323,11.5521468136535,snoRNA:229
8950,FBgn0065076,96.9664353714933,32.0692165998029,13.1459490317519,61.780667332018,29.4054646165725,snoRNA:185
8951,FBgn0065080,0,0,0,0,0,snoRNA:Me18S-A1374
8952,FBgn0065081,0,0,0,0,0,snmRNA:838
8953,FBgn0065083,0,0,0,0,0,snmRNA:765
8954,FBgn0065084,0,0,0,0,0,snmRNA:763
8955,FBgn0065087,0,0,0,0,0,snmRNA:649
8956,FBgn0065088,0,0,0,0,0,snmRNA:641
8957,FBgn0065092,0,0,0,0,0,snmRNA:438
8958,FBgn0065094,0,0,0,0,0,snmRNA:419
8959,FBgn0065095,0,0,0,0,0,snmRNA:400
8960,FBgn0065096,0,0,0,0,0,snmRNA:359
8961,FBgn0065097,0,0,0,0,0,snmRNA:357
8962,FBgn0065098,52.7247370076943,34.2603332313601,51.2392123348671,88.517314195536,49.4682726602852,RNaseMRP:RNA
8963,FBgn0065099,59.9909359708129,40.2815362561037,30.9403530139207,82.8765049575852,22.0471270388598,snRNA:7SK
8964,FBgn0065100,4.80550905156977,1.13793994386397,1.66596128282571,0,2.74584134789726,snmRNA:254
8965,FBgn0065101,0,0,0,0,0,snmRNA:204
8966,FBgn0065102,0,0,0,0,0,snmRNA:184
8967,FBgn0065104,0,0,0,0,0,snmRNA:158
8968,FBgn0065105,0,0,1.20104185506039,0,0,snmRNA:157
8969,FBgn0065107,0,0,0,0,0,snmRNA:128
8970,FBgn0065108,0,0.154526262714945,0,0.36303850732359,0,ppk16
8971,FBgn0065109,0,0.0682323757442614,0.332977432415196,0,0,ppk11
8972,FBgn0065110,0.0720971714936058,1.32312194319816,3.74916876715767,4.51233239333495,0.205979629243352,ppk10
8973,FBgn0066084,53600.2454998262,11096.550241343,12593.7458133278,31588.8978427396,26371.575150458,RpL41
8974,FBgn0066101,2.4192603417499,10.4000305173841,11.9192276655557,5.25625317673145,11.8230848758059,LpR1
8975,FBgn0066114,19.480794385979,28.514878426658,23.207054254542,14.7690181911594,29.1376010724944,GlcAT-I
8976,FBgn0066292,0.993740804478649,1.51886344235573,1.87913158644986,0.703621024503452,0.516198191539206,CheB42c
8977,FBgn0066293,0,0.0523384840649602,0,0,0,CheB42b
8978,FBgn0066303,0,0,0,0,0,CG33932
8979,FBgn0066304,0,0,0,0,0,Rpp20
8980,FBgn0066365,0,0.30342648391658,0.987157689090734,0.528043994632591,0.0271172608425661,dyl
8981,FBgn0067052,0,0.0393267985058898,0.115150055223182,0,0,Rab9D
8982,FBgn0067102,10.7009653240878,17.2638967735709,24.802894408127,9.2546244487109,19.6876986449852,GlcT-1
8983,FBgn0067311,0,0.203028133869256,0,0,0.367429130006396,CheB38b
8984,FBgn0067312,0.100148423931874,0.592876273273666,0,0,0,CheB38a
8985,FBgn0067317,0,1.19099502163255,0.498181348240485,0,0,Cby
8986,FBgn0067407,0,0.167981610760872,0,0,0,Or98P
8987,FBgn0067622,0,0,0,0,0,LSm-4
8988,FBgn0067628,17.6351702889383,13.2972359172391,16.6116061557769,12.52183953409,15.1812521251734,CG33331
8989,FBgn0067629,27.0299834607156,28.0867808045574,56.2005387585028,24.7053915919189,27.8342700893312,CG33332
8990,FBgn0067779,10.0527959523792,47.0217828726205,51.7251539792825,12.85792408544,18.5983603899696,dbr
8991,FBgn0067782,0,0,0,0,0,att-ORFB
8992,FBgn0067783,5.47212756989349,10.3258629873008,23.0520496975896,20.1611276960836,8.60606080738307,att-ORFA
8993,FBgn0067861,0.0715517678187622,0.576075264568985,0.148832275987311,0.119418595039748,0,Sdic1
8994,FBgn0067864,17.5472564882457,54.9810849501295,33.9751915896729,11.2212875564915,33.2835316754225,Patj
8995,FBgn0067903,0,0,0,0,0,IM18
8996,FBgn0067905,3.60736419386897,12.49692790369,4.86341163730733,21.5553241593719,3.05367109541938,IM14
8997,FBgn0069056,0.338955132192635,3.29083428589558,0.411278268911466,1.6028448057781,0,CG33226
8998,FBgn0069242,87.7447346190011,71.1116233207257,53.7739194197494,67.9832641089705,83.6814017546279,eca
8999,FBgn0069354,2.2715402715399,5.94190272106276,10.6677644910018,2.20416236589322,1.73562489454853,Porin2
9000,FBgn0069913,0.378148942067414,0.84832396616713,2.31142390409418,1.93766043655009,0.341166660460181,CG4681
9001,FBgn0069923,182.939392658248,77.6268866650723,189.26967826916,429.864948790991,384.681811912145,CG41128
9002,FBgn0069938,0.37359443410323,0.552917527582808,0,0.346401274639854,0.0889457489914473,CG41106
9003,FBgn0069947,0,0.30998364024414,0.363056588875901,0.728264542685283,0,NA
9004,FBgn0069969,2.44214394424038,16.6983359385449,1.05829507720485,1.81959539573152,0.498366989372454,CG40498
9005,FBgn0069973,0.102034781231961,0.785256502358187,0.0884328763143783,0,0,CG40485
9006,FBgn0069977,0.399474718923789,0.275902757339086,0.0577036868911697,1.01859391567982,0.380429415798056,NA
9007,FBgn0082582,9.63654736997601,52.4011770135409,46.5175636368235,38.3403446612675,18.824854625488,tmod
9008,FBgn0082585,0.596949102935608,4.66982867839705,11.73325504559,5.36695792390802,1.52273849346717,sprt
9009,FBgn0082598,146.583174468293,302.720981382378,514.623855488963,159.61517532849,450.789352224634,akirin
9010,FBgn0082831,5.59581178831233,40.0040842791478,78.4110793499711,12.4992054282242,33.5804564842027,pps
9011,FBgn0082919,32.0860142827889,20.8038764096157,139.043691681992,58.4385611880408,150.598837003904,snoRNA:Or-CD4
9012,FBgn0082922,0,0,0,0,0,snoRNA:Or-aca4
9013,FBgn0082923,2.83753867806977,3.59960594487583,1.05397550546116,5.07407173209705,5.79054978127994,snoRNA:Or-aca3
9014,FBgn0082924,0,0,0,0,0,snoRNA:Or-aca2
