3L	6957285	6957351	2	2	1	31	0	14
3L	6958637	6958704	1	1	1	15	0	11
3L	6958827	6958888	1	1	1	8	0	31
3L	6959084	6959139	1	1	1	5	0	32
3L	6961328	6961810	2	2	1	29	0	24
3L	6961950	6964396	2	2	1	28	0	36
3L	6968397	6968508	2	2	1	33	0	29
3L	6968785	6968864	2	2	0	11	0	33
3L	6968802	6968864	2	2	1	41	0	33
3L	6970620	6970680	1	1	1	57	0	37
3L	6970820	6970881	1	1	1	185	0	21
3L	6971354	6971425	1	1	1	23	0	27
3L	6972230	6972291	2	2	1	63	0	20
3L	6973534	6973589	2	2	1	36	0	25
3L	6973933	6974001	2	2	1	35	0	33
3L	6974474	6979517	2	2	1	36	0	27
3L	7012290	7012738	1	1	1	15	0	36
3L	7046489	7046585	1	1	1	3	0	20
3L	7046679	7048841	1	1	1	8	0	36
3L	7048965	7050564	1	1	1	12	0	16
3L	7051723	7051976	1	1	1	10	0	35
3L	7095401	7095480	1	1	0	1	0	27
3L	7095401	7111063	1	1	1	20	0	19
3L	7111468	7111626	1	1	1	4	0	5
3L	7119687	7119747	1	1	1	34	0	33
3L	7120751	7120818	1	1	1	3	0	32
3L	7120953	7121014	1	1	1	9	0	7
3L	7123791	7123845	2	2	1	7	0	10
3L	7124343	7124400	2	2	1	1	0	12
3L	7124959	7125024	2	2	1	1	0	3
3L	7139328	7139385	1	1	1	13	0	24
3L	7140502	7140557	1	1	1	22	0	15
3L	7144909	7144962	2	2	1	8	0	26
3L	7145173	7145230	2	2	1	18	0	25
3L	7145901	7145966	2	2	1	6	0	8
3L	7147865	7155935	2	2	1	7	0	25
3L	7228873	7245624	2	2	0	1	0	16
3L	7239794	7239882	1	1	1	5	0	6
3L	7240778	7240854	2	2	1	1953	0	37
3L	7240942	7241225	2	2	1	78	0	27
3L	7242297	7242359	1	1	1	44	0	23
3L	7243635	7243693	2	2	1	71	0	38
3L	7248435	7248503	2	2	1	33	0	28
3L	7252109	7252175	2	2	1	4	0	4
3L	7252297	7262948	2	2	1	9	0	24
3L	7263093	7263742	2	2	1	0	3	3
3L	7263096	7263742	2	2	1	0	3	3
3L	7321885	7321943	2	2	1	43	0	32
3L	7322498	7322554	2	2	1	48	0	33
3L	7323869	7323923	1	1	1	10	0	24
3L	7325883	7325958	1	1	1	2	0	38
3L	7328495	7328600	2	2	0	9	0	36
3L	7329364	7329428	1	1	1	68	0	17
3L	7329638	7329715	1	1	1	24	0	22
3L	7331337	7331392	1	1	1	17	0	7
3L	7334470	7334541	2	2	1	21	0	26
3L	7334899	7335079	2	2	1	85	0	26
3L	7339618	7339867	1	1	1	43	0	31
3L	7339618	7339961	1	1	1	28	0	19
3L	7339618	7340875	1	1	0	3	0	22
3L	7339909	7339961	1	1	1	10	0	10
3L	7340771	7340875	1	1	1	4	0	22
3L	7341115	7341352	1	1	1	17	0	7
3L	7341884	7375975	1	1	0	0	1	13
3L	7343611	7343667	2	2	1	8	0	31
3L	7343946	7345129	2	2	1	3	0	21
3L	7344965	7372742	2	2	0	1	0	25
3L	7347785	7347856	2	2	1	57	0	35
3L	7348676	7348862	1	1	1	42	0	36
3L	7349018	7351304	1	1	1	5	0	4
3L	7351414	7351466	1	1	1	47	0	19
3L	7352709	7372734	2	2	0	1	0	18
3L	7353980	7354041	2	2	1	16	0	31
3L	7356006	7356066	2	2	1	19	0	28
3L	7358376	7358445	2	2	1	2	0	21
3L	7358781	7358850	2	2	1	13	0	30
3L	7359390	7359467	2	2	1	12	0	23
3L	7359603	7359677	2	2	1	11	0	26
3L	7359851	7359920	2	2	1	24	0	31
3L	7361032	7361743	1	1	1	72	0	36
3L	7362454	7362521	1	1	1	33	0	35
3L	7363771	7363852	1	1	1	23	0	14
3L	7364965	7366441	2	2	1	23	0	14
3L	7366109	7366161	2	2	1	13	0	37
3L	7366211	7366441	2	2	1	38	0	34
3L	7366517	7367558	2	2	1	7	0	26
3L	7367985	7368889	2	2	1	31	0	37
3L	7370069	7371706	1	1	1	27	16	17
3L	7370185	7371706	1	1	1	302	16	29
3L	7372073	7372162	1	1	1	9	0	6
3L	7372520	7372580	1	1	1	5	0	18
3L	7375116	7375179	2	2	1	14	0	3
3L	7375347	7375404	2	2	1	6	0	4
3L	7375909	7380620	2	2	1	6	0	15
3L	7382012	7382210	1	1	1	48	0	22
3L	7382155	7382210	1	1	1	1	0	4
3L	7382335	7382386	1	1	1	16	0	11
3L	7382732	7382784	1	1	1	3	0	27
3L	7382836	7382893	1	1	1	17	0	34
3L	7384982	7385049	1	1	1	16	0	24
3L	7385275	7385336	1	1	1	38	0	33
3L	7394269	7394737	1	1	1	2	0	36
3L	7445780	7448064	1	1	1	17	0	25
3L	7484194	7503496	1	1	0	0	1	28
3L	7494585	7494655	2	2	1	15	0	6
3L	7497838	7497920	2	2	1	10	0	4
3L	7503530	7622541	2	2	0	7	1	31
3L	7511443	7511510	1	1	1	35	0	29
3L	7511629	7511704	1	1	1	90	0	37
3L	7511917	7511969	1	1	1	6	0	3
3L	7511917	7511972	1	1	1	19	0	22
3L	7512729	7512785	1	1	1	4	0	25
3L	7513393	7513522	1	1	1	4	0	25
3L	7513393	7513817	1	1	1	9	0	29
3L	7513622	7513817	1	1	1	13	0	19
3L	7514355	7515047	1	1	1	9	0	35
3L	7515582	7515640	1	1	1	226	0	36
3L	7515778	7515825	1	1	1	9	0	33
3L	7515778	7515867	1	1	1	3	0	21
3L	7515778	7515870	1	1	1	20	0	13
3L	7516051	7516115	1	1	1	26	0	18
3L	7516051	7516118	1	1	1	6	0	7
3L	7529187	7533354	1	1	1	15	0	24
3L	7533444	7533506	1	1	1	74	0	17
3L	7534166	7534234	1	1	1	10	0	10
3L	7534905	7535043	1	1	1	9	0	7
3L	7535135	7535195	1	1	1	16	0	28
3L	7535468	7535542	1	1	1	110	1	33
3L	7535645	7536975	1	1	1	4	0	19
3L	7617603	7619787	1	1	1	28	0	26
3L	7619872	7620264	1	1	1	9	0	4
3L	7635807	7635873	1	1	1	29	0	11
3L	7636464	7636525	1	1	1	2	0	8
3L	7636691	7636747	1	1	1	18	0	25
3L	7637481	7637687	1	1	1	67	0	32
3L	7637902	7637958	1	1	1	36	0	15
3L	7638076	7638156	1	1	1	9	0	18
3L	7638568	7638840	1	1	1	3	0	31
3L	7640207	7640269	2	2	1	6	0	33
3L	7641028	7641085	2	2	1	10	0	11
3L	7650866	7737112	1	1	1	5	0	25
3L	7654100	7654252	2	2	1	6	0	10
3L	7709351	7709518	2	2	1	9	0	6
3L	7719458	7720059	1	1	1	19	0	25
3L	7720417	7720476	1	1	1	9	0	6
3L	7723226	7723283	2	2	1	5	0	8
3L	7726024	7726084	2	2	1	16	0	20
3L	7762852	7762911	1	1	1	25	0	23
3L	7766820	7766872	2	2	1	1	0	6
3L	7767090	7768468	2	2	1	6	0	35
3L	7768651	7768709	2	2	1	8	0	4
3L	7778737	7778797	2	2	1	10	0	13
3L	7780446	7780735	2	2	1	5	0	16
3L	7804708	7808996	2	2	1	5	0	26
3L	7816413	7816483	2	2	1	1	0	15
3L	7816726	7817436	2	2	1	32	0	27
3L	7817663	7818068	2	2	1	25	0	36
3L	7817663	7818077	2	2	1	11	0	9
3L	7818224	7830386	2	2	1	29	0	29
3L	7818224	7853182	2	2	1	16	0	10
3L	7818224	7867240	2	2	1	4	0	36
3L	7820030	7830386	2	2	1	9	0	35
3L	7826177	7854477	1	1	0	5	0	14
3L	7853941	7870605	1	1	0	1	0	13
3L	7854190	7855208	2	2	0	11	0	23
3L	7854190	7855278	2	2	1	17	0	29
3L	7869747	7890140	2	2	0	0	1	37
3L	7870054	7890038	1	1	1	14	0	37
3L	7879261	7881697	1	1	0	1	0	28
3L	7879261	7927088	1	1	0	0	1	26
3L	7883980	8014012	1	1	0	2	2	30
3L	7883980	8014017	1	1	0	2	1	35
3L	7893573	7893644	1	1	1	9	0	19
3L	7896853	7896911	2	2	1	11	0	18
3L	7897062	7897121	2	2	1	77	0	32
3L	7898240	7898302	2	2	1	11	0	16
3L	7898654	7898722	2	2	1	3	0	14
3L	7898855	7900079	2	2	1	7	0	34
3L	7898855	7901614	2	2	1	28	0	31
3L	7902066	7902139	2	2	1	9	0	19
3L	7902276	7903195	2	2	1	13	0	32
3L	7907339	7911421	2	2	1	19	0	7
3L	7914652	7914707	2	2	1	23	0	35
3L	7917903	7977760	2	2	0	0	4	24
3L	7926838	7927487	2	2	1	14	0	14
3L	7926838	7927759	2	2	1	21	0	30
3L	7927821	7927916	2	2	1	10	0	32
3L	7930086	7930150	2	2	1	2	0	19
3L	7930374	7930430	2	2	1	32	0	32
3L	7930610	7930687	2	2	1	13	0	25
3L	7930746	7931231	2	2	1	1	0	11
3L	7931250	7931754	2	2	1	1	0	18
3L	7931791	7932037	2	2	1	1	0	11
3L	7933235	7933770	2	2	1	8	0	13
3L	7936616	7936680	1	1	1	83	0	27
3L	7942072	7975301	2	2	0	1	0	12
3L	7970743	7970941	1	1	1	5	0	9
3L	7972298	8014028	2	2	0	2	0	23
3L	7973584	7973649	2	2	1	51	0	35
3L	7974183	7974300	2	2	1	46	0	32
3L	7974559	7974627	2	2	1	47	0	38
3L	7974763	7974819	2	2	1	60	0	17
3L	7975688	7975761	2	2	1	173	0	38
3L	7976575	7976667	1	1	1	105	0	33
3L	7977271	7977326	1	1	1	52	0	27
3L	7977908	8015484	2	2	0	1	0	20
3L	7977957	8014028	2	2	0	1	0	19
3L	7979174	7979582	1	1	0	16	0	13
3L	7979681	7980399	1	1	1	16	0	22
3L	7981974	8050308	1	1	0	4	0	17
3L	7985921	8020110	1	1	0	0	3	36
3L	7987337	8023611	2	2	0	0	3	36
3L	8025212	8195715	2	2	0	0	6	22
3L	8040005	8045890	1	1	1	2	0	18
3L	8045947	8046569	1	1	1	44	0	29
3L	8047448	8047506	1	1	1	3	0	13
3L	8047601	8048069	1	1	1	24	0	35
3L	8047601	8049868	1	1	1	6	0	28
3L	8055440	8055875	2	2	1	23	0	29
3L	8072305	8072368	1	1	1	13	0	26
3L	8077574	8079369	1	1	1	16	0	19
3L	8079642	8093058	1	1	1	11	0	30
3L	8082456	8093058	1	1	0	1	0	27
3L	8089263	8089324	2	2	1	13	0	23
3L	8089434	8089493	2	2	1	1	0	33
3L	8089626	8089681	2	2	1	3	0	21
3L	8093338	8098345	1	1	1	7	0	12
3L	8096873	8098345	1	1	1	11	0	14
3L	8097173	8098345	1	1	1	189	4	19
3L	8098726	8099145	1	1	1	5	0	10
3L	8099537	8102892	1	1	1	33	0	34
3L	8104819	8104879	1	1	1	10	0	34
3L	8105060	8105126	1	1	1	108	0	36
3L	8105297	8105439	1	1	1	5	0	17
3L	8105658	8106015	1	1	1	51	0	36
3L	8106950	8108285	1	1	1	38	0	20
3L	8110655	8110729	1	1	1	25	0	16
3L	8111107	8111177	1	1	1	11	0	36
3L	8112439	8112493	1	1	1	71	0	37
3L	8112715	8113011	1	1	1	19	0	36
3L	8114052	8114112	2	2	1	43	0	26
3L	8114197	8114256	2	2	1	19	0	21
3L	8114794	8115029	2	2	1	25	0	35
3L	8116530	8117304	1	1	1	9	0	29
3L	8117541	8117595	1	1	1	33	0	29
3L	8118094	8118156	1	1	1	28	0	37
3L	8118334	8118546	1	1	1	16	0	21
3L	8118693	8118744	1	1	1	27	0	28
3L	8119543	8119604	1	1	1	43	0	37
3L	8119829	8119911	1	1	1	143	0	38
3L	8120223	8120277	1	1	1	33	0	36
3L	8120751	8120814	1	1	1	113	0	32
3L	8126955	8127010	2	2	1	42	0	33
3L	8127299	8127351	2	2	1	142	0	19
3L	8127507	8127560	2	2	1	145	0	36
3L	8128370	8129083	1	1	1	3	0	26
3L	8129209	8129451	1	1	1	24	0	17
3L	8130341	8130424	1	1	1	4	0	28
3L	8130557	8130620	1	1	1	10	0	22
3L	8131935	8131996	2	2	1	12	0	28
3L	8133619	8133690	2	2	1	2	0	28
3L	8133987	8134046	2	2	1	7	0	23
3L	8135818	8135891	2	2	1	9	0	32
3L	8141691	8141751	1	1	1	12	0	31
3L	8155580	8158588	2	2	1	52	0	30
3L	8155580	8158756	2	2	1	4	0	13
3L	8171053	8171113	2	2	1	12	0	22
3L	8171431	8171489	2	2	1	3	0	4
3L	8175702	8175754	2	2	1	25	0	11
3L	8177640	8178122	2	2	1	18	0	6
3L	8181933	8182219	1	1	1	31	0	36
3L	8187194	8187478	1	1	1	23	0	36
3L	8187403	8187478	1	1	1	12	0	8
3L	8187577	8187812	1	1	1	33	0	13
3L	8191479	8193189	1	3	1	17	0	35
3L	8193277	8193334	1	1	1	13	0	34
3L	8193493	8193561	1	1	1	1	0	8
3L	8194405	8194471	1	1	1	41	0	35
3L	8194833	8194889	1	1	1	4	0	15
3L	8195708	8195850	1	1	1	12	0	12
3L	8196884	8197141	2	2	1	33	0	23
3L	8197444	8197521	2	2	1	155	0	37
3L	8197703	8197778	2	2	1	66	0	38
3L	8198484	8198541	1	1	1	3	0	23
3L	8215532	8215599	1	1	1	5	0	4
3L	8229758	8229823	1	1	1	9	0	23
3L	8283615	8283772	2	2	1	29	0	36
3L	8284294	8287313	2	2	1	18	0	36
3L	8287375	8287608	2	2	1	19	0	30
3L	8287758	8287827	2	2	1	10	0	31
3L	8288221	8289169	2	2	1	8	0	19
3L	8289484	8289712	2	2	1	10	0	24
3L	8298072	8298119	1	1	1	21	0	34
3L	8303491	8303821	2	2	1	205	0	34
3L	8304687	8304747	1	1	1	42	0	20
3L	8304969	8305021	1	1	1	9	0	24
3L	8307381	8307592	2	2	1	35	0	23
3L	8307381	8307793	2	2	1	218	0	29
3L	8307965	8308091	2	2	1	13	0	36
3L	8308546	8308695	2	2	1	37	0	16
3L	8311227	8311646	2	2	1	16	0	23
3L	8311716	8311773	2	2	1	13	0	32
3L	8312751	8313010	2	2	1	4	0	33
3L	8312751	8313956	2	2	1	3	0	15
3L	8313152	8313956	2	2	1	5	0	32
3L	8314677	8315071	2	2	1	41	0	37
3L	8339191	8339256	1	1	1	19	0	34
3L	8339335	8339389	1	1	1	20	0	28
3L	8339822	8339875	1	1	1	1	0	12
3L	8340500	8342965	1	1	1	37	0	14
3L	8342883	8374330	2	2	0	1	0	22
3L	8343135	8343190	1	1	1	14	0	36
3L	8347477	8347774	1	1	1	11	0	20
3L	8348054	8348255	1	1	1	17	0	35
3L	8348440	8348501	1	1	1	22	0	35
3L	8350868	8350926	1	1	1	6	0	31
3L	8357906	8358555	2	2	1	9	0	20
3L	8357906	8360792	2	2	1	60	0	28
3L	8358716	8358849	2	2	1	10	0	18
3L	8358716	8360792	2	2	1	11	0	31
3L	8396186	8398986	1	1	1	11	4	23
3L	8398365	8398986	1	1	1	16	0	23
3L	8399047	8399658	1	1	1	15	0	35
3L	8400690	8400748	1	1	1	9	0	11
3L	8404051	8404102	2	2	1	18	0	20
3L	8405482	8405536	1	1	1	8	0	38
3L	8407800	8407855	2	2	1	24	0	6
3L	8411346	8411428	2	2	1	10	0	21
3L	8412009	8412061	1	1	1	12	0	7
3L	8414283	8414344	1	1	1	15	0	37
3L	8415076	8415134	1	1	1	5	0	15
3L	8415458	8415526	1	1	1	5	0	36
3L	8415661	8415715	1	1	1	47	0	33
3L	8416524	8416584	2	2	1	32	0	35
3L	8416783	8416838	2	2	1	42	0	35
3L	8417860	8420840	2	2	1	59	0	33
3L	8425863	8426405	1	1	1	8	0	29
3L	8427027	8427091	1	1	1	4	0	14
3L	8427214	8427271	1	1	1	15	0	26
3L	8434486	8434549	2	2	1	30	0	36
3L	8434728	8434783	2	2	1	8	0	25
3L	8435732	8435790	2	2	1	32	0	37
3L	8435961	8436021	2	2	1	4	0	26
3L	8436176	8436245	2	2	1	19	0	29
3L	8436973	8437038	2	2	1	18	0	19
3L	8438056	8438192	2	2	1	31	0	9
3L	8444553	8449148	2	2	1	105	0	28
3L	8452129	8461971	1	1	1	8	0	37
3L	8462089	8463003	1	1	1	4	0	15
3L	8462104	8463003	1	1	1	10	0	37
3L	8463238	8463300	1	1	1	5	0	25
3L	8468075	8468134	1	1	1	15	0	27
3L	8468259	8468338	1	1	1	15	0	38
3L	8468484	8468543	1	1	1	5	0	31
3L	8468484	8468546	1	1	1	6	0	16
3L	8468924	8469409	1	1	1	6	0	22
3L	8469494	8469564	1	1	1	13	0	22
3L	8469683	8470087	1	1	1	10	0	16
3L	8470380	8470430	1	1	1	12	0	22
3L	8470380	8470439	1	1	1	16	0	29
3L	8470484	8470754	1	1	1	17	0	29
3L	8471040	8471151	1	1	1	110	0	32
3L	8475573	8475634	2	2	1	2	0	34
3L	8478549	8478614	2	2	1	8	0	17
3L	8507982	8508039	2	2	1	33	0	31
3L	8508236	8508332	2	2	1	13	0	22
3L	8510448	8510512	1	1	0	6	0	34
3L	8510452	8510512	1	1	1	4	0	36
3L	8514642	8514699	2	2	1	10	0	26
3L	8515166	8515383	1	1	1	6	0	15
3L	8518982	8519511	1	1	1	14	0	21
3L	8521673	8521731	2	2	1	31	0	26
3L	8522319	8523400	2	2	1	6	0	17
3L	8523222	8523400	2	2	1	45	0	21
3L	8523898	8523952	2	2	1	19	0	36
3L	8524075	8524133	2	2	1	14	0	21
3L	8530487	8530559	1	1	0	17	0	29
3L	8531150	8531216	1	1	1	9	0	33
3L	8531566	8531634	1	1	1	9	0	16
3L	8531805	8531866	1	1	1	7	0	30
3L	8532875	8532940	1	1	1	26	0	7
3L	8536093	8536167	1	1	1	86	0	12
3L	8536644	8536890	1	1	1	16	0	34
3L	8537017	8537081	1	1	1	68	0	30
3L	8538022	8604079	1	5	0	0	10	14
3L	8545090	8555730	1	1	1	5	0	20
3L	8546876	8555730	1	1	1	77	0	36
3L	8549749	8555773	2	2	0	0	1	12
3L	8555817	8557933	2	2	0	0	1	12
3L	8555972	8561358	1	1	1	60	0	36
3L	8562086	8562144	1	1	1	114	0	29
3L	8562337	8562395	1	1	1	20	0	22
3L	8562475	8562532	1	1	1	20	0	16
3L	8563037	8563099	1	1	1	6	0	31
3L	8563189	8563545	1	1	1	7	0	28
3L	8564096	8564156	1	1	1	7	0	8
3L	8568745	8568810	1	1	1	59	0	28
3L	8569002	8570308	1	1	1	13	0	28
3L	8569002	8570967	1	1	1	36	1	38
3L	8571085	8571145	1	1	1	52	0	14
3L	8572678	8572897	1	1	1	3	0	33
3L	8573473	8573530	1	1	1	120	0	37
3L	8575725	8575780	2	2	1	23	0	21
3L	8578068	8578612	0	0	0	5	0	30
3L	8579625	8585970	1	1	1	7	0	25
3L	8585690	8585970	1	1	1	29	0	35
3L	8586957	8587343	1	1	1	9	0	31
3L	8588097	8637538	1	1	0	1	0	13
3L	8588819	8593466	1	1	1	46	0	34
3L	8595442	8595552	1	1	1	25	0	12
3L	8595795	8595860	1	1	1	59	0	37
3L	8595795	8596411	1	1	1	4	0	24
3L	8601416	8601647	1	1	1	338	0	32
3L	8601843	8602102	1	1	1	257	0	35
3L	8602854	8602914	2	2	1	12	0	22
3L	8603204	8603264	2	2	1	74	0	29
3L	8603856	8603905	2	2	1	13	0	13
3L	8604915	8609733	1	1	1	4	0	31
3L	8609253	8609733	1	1	0	8	0	24
3L	8613820	8614601	1	1	1	7	0	37
3L	8615064	8615218	1	1	1	9	0	5
3L	8622359	8622410	2	2	1	46	0	22
3L	8622935	8623076	2	2	1	31	0	37
3L	8624684	8626960	1	1	1	6	0	37
3L	8626511	8626960	1	1	1	47	0	36
3L	8627110	8627426	1	1	1	30	0	23
3L	8627731	8634582	1	1	1	55	0	31
3L	8630377	8630516	1	3	1	501	0	36
3L	8630636	8634553	1	1	0	6	0	26
3L	8630636	8634582	1	1	1	839	0	37
3L	8632302	8632379	2	2	1	8	0	25
3L	8634784	8635001	1	1	1	817	0	37
3L	8635082	8637438	1	1	1	87	0	38
3L	8635082	8638156	1	1	1	243	0	33
3L	8635753	8637438	1	1	1	15	0	30
3L	8637599	8638156	1	1	1	152	0	29
3L	8638196	8638266	1	1	1	172	0	31
3L	8661295	8661422	2	2	0	3	0	34
3L	8676349	8677371	1	1	1	54	0	28
3L	8677468	8677604	1	1	1	15	0	31
3L	8682184	8693458	1	1	0	0	1	25
3L	8682187	8693463	1	1	0	1	1	28
3L	8682196	8718558	2	2	0	1	0	16
3L	8719589	8719645	2	2	1	10	0	15
3L	8719953	8720037	2	2	1	3	0	11
3L	8720906	8720960	2	2	1	35	0	37
3L	8721610	8721660	1	1	1	1	0	27
3L	8724134	8724191	1	1	1	29	0	28
3L	8724442	8724491	1	1	1	8	0	14
3L	8724804	8724866	1	1	1	12	0	22
3L	8725061	8725125	1	1	1	69	0	36
3L	8732322	8732455	1	1	1	2	0	33
3L	8734131	8734239	2	2	1	9	0	37
3L	8734856	8739169	2	2	1	114	0	37
3L	8739283	8739366	2	2	1	212	0	38
3L	8739495	8739579	2	2	1	162	0	36
3L	8740452	8742105	2	2	1	222	0	37
3L	8742273	8742336	2	2	1	46	0	18
3L	8742424	8744274	2	2	1	47	0	15
3L	8744332	8744962	2	2	1	15	0	22
3L	8754496	8759329	1	1	1	14	0	37
3L	8759381	8759439	1	1	1	5	0	12
3L	8762886	8763049	1	1	1	38	0	38
3L	8785916	8785971	1	1	1	19	0	21
3L	8786232	8786299	1	1	1	15	0	22
3L	8789306	8789370	1	1	1	9	0	33
3L	8791301	8796999	1	1	1	11	0	27
3L	8828504	8877157	1	1	1	6	0	12
3L	8877302	8886274	1	1	1	9	0	35
3L	8886399	8886496	1	1	1	57	0	27
3L	8886971	8887096	1	1	1	5	0	9
3L	8887287	8887958	1	1	1	17	0	23
3L	8888135	8888651	1	1	1	9	0	29
3L	8888860	8888923	1	1	1	20	0	30
3L	8891780	8891843	1	1	1	29	0	25
3L	8892214	8892284	1	1	1	36	0	26
3L	8892787	8892853	1	1	1	5	0	18
3L	8893912	8893973	1	1	1	3	0	4
3L	8935204	8935264	2	2	1	12	0	14
3L	8936771	8947827	2	2	1	6	0	30
3L	8949281	8949656	2	2	1	5	0	34
3L	8949760	8952818	2	2	1	3	0	15
3L	8949760	8954377	2	2	0	2	0	33
3L	8959409	8959704	2	2	0	8	0	23
3L	8966984	8967127	1	1	1	79	0	34
3L	8966993	8967127	1	1	1	36	0	28
3L	8967211	8967281	1	1	1	45	0	33
3L	8967517	8967565	1	1	1	23	0	37
3L	8969886	8969947	1	1	1	3	0	9
3L	8972628	8972684	2	2	1	78	0	34
3L	8973402	8973460	2	2	1	38	0	23
3L	8974072	8974133	2	2	1	168	0	38
3L	8974348	8974656	2	2	1	15	0	26
3L	8975221	8975324	1	1	1	25	0	33
3L	8975675	8975736	1	1	1	7	0	20
3L	8976400	8976457	1	1	1	59	0	23
3L	8983474	8983531	2	2	1	24	0	34
3L	8983737	8983933	2	2	1	30	0	29
3L	8984668	8984812	2	2	1	5	0	12
3L	8984987	8985052	2	2	1	33	0	17
3L	8985309	8985418	2	2	1	25	0	29
3L	8986959	8987026	1	1	1	23	0	37
3L	8987226	8987284	1	1	1	13	0	24
3L	8987395	8987731	1	1	1	14	0	29
3L	8988044	8988098	1	1	1	2	0	9
3L	8993042	8993098	2	2	1	21	0	37
3L	8995566	8997578	2	2	1	85	0	38
3L	8999597	8999652	1	1	1	2	0	36
3L	9000279	9000338	1	1	1	25	0	37
3L	9000458	9000602	1	1	1	20	0	37
3L	9008982	9009031	2	2	1	70	0	34
3L	9009530	9009581	2	4	1	34	0	2
3L	9050360	9051129	2	2	1	19	0	10
3L	9050360	9057542	2	2	1	1	0	5
3L	9050360	9061906	2	2	1	75	0	24
3L	9062468	9062811	2	2	1	13	0	10
3L	9070648	9070704	2	2	1	4	0	21
3L	9071688	9071745	2	2	1	24	0	37
3L	9074830	9075063	1	1	1	4	0	5
3L	9089949	9090018	1	1	1	16	0	27
3L	9090411	9090467	1	1	1	15	0	13
3L	9094207	9094568	1	1	1	14	0	4
3L	9107156	9107341	2	2	1	21	0	34
3L	9107376	9107618	2	2	1	13	0	20
3L	9107696	9107955	2	2	1	10	0	3
3L	9107711	9107955	2	2	1	31	0	34
3L	9108074	9108131	2	2	1	4	0	31
3L	9112788	9113045	2	2	1	2	0	9
3L	9113488	9123615	2	2	1	17	0	24
3L	9113488	9129896	2	2	1	10	0	11
3L	9116022	9384844	1	1	0	0	176	14
3L	9130333	9130554	2	2	0	5	0	20
3L	9134891	9134986	1	1	1	11	0	12
3L	9135902	9136300	2	2	1	10	0	19
3L	9139003	9139092	1	1	1	5	0	10
3L	9159551	9219303	1	1	0	2	0	35
3L	9177429	9377250	1	1	0	5	0	14
3L	9189028	9219303	1	1	0	0	1	31
3L	9203538	9203597	2	2	1	4	0	37
3L	9212214	9212655	1	1	1	6	0	4
3L	9214771	9214835	1	1	1	5	0	28
3L	9215361	9381054	2	2	0	0	6	13
3L	9217564	9376427	2	2	0	4	0	14
3L	9219355	9221091	1	1	0	0	2	17
3L	9219355	9225013	1	1	0	1	0	14
3L	9219355	9227753	1	1	0	1	0	31
3L	9219355	9227756	1	1	0	2	2	28
3L	9219355	9237659	1	1	0	1	0	22
3L	9219355	9250263	1	1	0	1	0	18
3L	9219355	9255542	1	1	0	1	0	23
3L	9219355	9261320	1	1	0	1	0	15
3L	9219355	9376432	1	1	0	3	2	37
3L	9219355	9571959	1	1	0	4	0	34
3L	9224963	9428796	2	2	0	3	3	17
3L	9244027	9509902	2	2	0	5	1	33
3L	9263272	9381054	2	2	0	0	6	13
3L	9304961	9384840	1	1	0	1	1	17
3L	9319901	9376427	2	2	0	0	3	21
3L	9329133	9382709	2	2	0	1	1	12
3L	9334436	9334609	1	1	1	7	0	34
3L	9337661	9337725	1	1	1	15	0	21
3L	9338867	9342164	1	1	1	13	0	6
3L	9339989	9382663	1	1	0	0	1	12
3L	9340590	9342164	1	1	1	6	0	3
3L	9342457	9384840	1	1	0	1	0	15
3L	9343130	9344899	1	1	1	7	0	25
3L	9343914	9384840	1	1	0	0	1	12
3L	9346623	9382294	2	2	0	0	2	12
3L	9346746	9346807	1	1	1	8	0	15
3L	9349825	9349895	1	1	1	6	0	30
3L	9351399	9376427	2	2	0	1	0	15
3L	9352328	9352404	2	2	1	1	0	23
3L	9354075	9358614	2	2	1	44	1	16
3L	9354854	9494560	1	1	0	0	8	17
3L	9357354	9371518	2	2	0	0	1	20
3L	9359188	9359245	1	1	1	21	0	18
3L	9359417	9359475	1	1	1	15	0	19
3L	9360013	9384844	1	1	0	0	1	13
3L	9360772	9360842	1	1	1	9	0	26
3L	9363035	9363094	2	2	1	9	0	19
3L	9364193	9365336	2	2	1	44	0	24
3L	9367612	9367948	1	1	1	39	0	35
3L	9367752	9382692	1	1	0	0	1	22
3L	9368014	9368100	1	1	1	13	0	37
3L	9368215	9368567	1	1	1	25	0	32
3L	9368662	9368900	1	1	1	11	0	26
3L	9369315	9369545	1	1	1	37	0	36
3L	9369871	9384875	1	3	0	0	1	12
3L	9370029	9385192	2	2	0	0	1	15
3L	9370029	9386373	2	2	0	0	1	15
3L	9370703	9370764	2	2	1	16	0	28
3L	9370988	9371212	2	2	0	10	0	14
3L	9373096	9373161	1	1	1	33	0	27
3L	9373322	9373389	1	1	1	576	0	36
3L	9373322	9373552	1	1	0	10	0	31
3L	9373616	9384947	1	1	0	0	1	18
3L	9373616	9386128	1	1	0	0	1	18
3L	9373772	9373876	1	1	0	15	0	32
3L	9374656	9382423	1	1	0	0	1	13
3L	9376464	9443989	1	1	0	0	6	14
3L	9376700	9422057	2	2	0	1	0	23
3L	9377195	9399489	1	1	0	0	1	13
3L	9380656	9382663	1	1	0	0	3	12
3L	9382214	9384458	1	1	0	0	5	28
3L	9382752	9395246	1	1	0	2	0	36
3L	9382752	9502910	1	1	0	27	1	33
3L	9382757	9502912	2	2	0	7	8	31
3L	9382757	9502914	2	2	0	14	5	29
